2026-07-14 03:49:46.901 INFO  [wc-admin] [traceId=none] [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-14 03:49:47.068 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - Starting AdminApplication v0.0.1-SNAPSHOT using Java 21.0.10 with PID 28888 (D:\mycode\worldCoffee\worldCoffee\microservices\wc-admin\target\wc-admin-0.0.1-SNAPSHOT-exec.jar started by 李现 in D:\mycode\worldCoffee\worldCoffee\microservices)
2026-07-14 03:49:47.070 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-14 03:49:49.798 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:49:49.801 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2026-07-14 03:49:49.848 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 0 Elasticsearch repository interfaces.
2026-07-14 03:49:49.855 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:49:49.857 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2026-07-14 03:49:49.860 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces.
2026-07-14 03:49:49.876 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:49:49.877 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-07-14 03:49:49.896 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2026-07-14 03:49:50.394 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=725c118f-4748-3b23-96b0-204c03d9b909
2026-07-14 03:49:51.247 WARN  [wc-admin] [traceId=none] [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-07-14 03:49:51.253 WARN  [wc-admin] [traceId=none] [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-07-14 03:49:51.820 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8086 (http)
2026-07-14 03:49:51.837 INFO  [wc-admin] [traceId=none] [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2026-07-14 03:49:51.842 INFO  [wc-admin] [traceId=none] [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-14 03:49:51.842 INFO  [wc-admin] [traceId=none] [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-14 03:49:51.898 INFO  [wc-admin] [traceId=none] [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-14 03:49:51.899 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4655 ms
2026-07-14 03:49:52.621 INFO  [wc-admin] [traceId=none] [main] org.redisson.Version - Redisson 3.27.0
2026-07-14 03:49:53.257 INFO  [wc-admin] [traceId=none] [redisson-netty-1-5] o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-07-14 03:49:53.364 INFO  [wc-admin] [traceId=none] [redisson-netty-1-20] o.r.connection.ConnectionsHolder - 24 connections initialized for localhost/127.0.0.1:6379
2026-07-14 03:49:56.754 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:49:58.883 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:49:58.943 WARN  [wc-admin] [traceId=none] [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-07-14 03:49:58.971 INFO  [wc-admin] [traceId=none] [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-07-14 03:49:59.298 INFO  [wc-admin] [traceId=none] [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2026-07-14 03:49:59.310 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8086 (http) with context path ''
2026-07-14 03:49:59.323 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2026-07-14 03:49:59.323 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2026-07-14 03:49:59.325 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2026-07-14 03:49:59.327 INFO  [wc-admin] [traceId=none] [Thread-3] c.a.n.c.a.r.i.CredentialWatcher - null No credential found
2026-07-14 03:49:59.338 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2026-07-14 03:49:59.351 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2026-07-14 03:49:59.351 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2026-07-14 03:49:59.351 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2026-07-14 03:49:59.367 INFO  [wc-admin] [traceId=none] [main] c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-07-14 03:49:59.367 INFO  [wc-admin] [traceId=none] [main] c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-07-14 03:49:59.496 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 2cf68edb-1444-491d-b09a-9e92c63eed66
2026-07-14 03:49:59.521 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - Create naming rpc client for uuid->2cf68edb-1444-491d-b09a-9e92c63eed66
2026-07-14 03:49:59.521 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2026-07-14 03:49:59.521 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2026-07-14 03:49:59.524 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2026-07-14 03:49:59.524 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2026-07-14 03:49:59.544 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.r.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2026-07-14 03:50:00.176 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
